3.276027604747462192e+03,4.434318837006286884e+01,2.962922101019331400e+00,1.221482992094573774e+03
3.275089881299329136e+03,4.434195424458167878e+01,2.965845739169899353e+00,1.013152189540382096e+03
3.273111837473387823e+03,4.433349648376253782e+01,2.967345950377748398e+00,1.017116256154227358e+03
3.272614686078892646e+03,4.433206750609684832e+01,2.968985660138884430e+00,1.152483748766057033e+03
3.271260700658417591e+03,4.433067349535632218e+01,2.969643428746674196e+00,1.302859811911342376e+03
3.269821493056276722e+03,4.432892042698397006e+01,2.972976146064393088e+00,1.182077500778739704e+03
3.269685545872590865e+03,4.432308248939576600e+01,2.974900105210017909e+00,1.088809451344511899e+03
3.269330199891597658e+03,4.430954358232976631e+01,2.975665589832942715e+00,1.217767611167997984e+03
3.269184259390140141e+03,4.429680874972886784e+01,2.977352835828120270e+00,1.165179756160913485e+03
3.268797070166068806e+03,4.428485570836081564e+01,2.979181939639450327e+00,1.164861093973359630e+03
3.268024522207093469e+03,4.428434914382580700e+01,2.981679644241297389e+00,1.117655343786680533e+03
3.267266967230309547e+03,4.428421305098922289e+01,2.983208638456924078e+00,1.263798243004498772e+03
3.264516861287494521e+03,4.427723006615623547e+01,2.984427479910063852e+00,1.163515578123106025e+03
3.261526054522123559e+03,4.426419398185626619e+01,2.986108215385028242e+00,1.099830797192058753e+03
3.261132619685735335e+03,4.425634242298391285e+01,2.987786740092599924e+00,1.100422945884933824e+03
3.261122302015825426e+03,4.425588134798146456e+01,2.989356602081398862e+00,1.328931068667495992e+03
3.260682476140929793e+03,4.425477341783405905e+01,2.991633316197237491e+00,1.230419988118173023e+03
3.260184348396906898e+03,4.425442461209414091e+01,2.992595941926998293e+00,1.359093895454716176e+03
3.258863175773151852e+03,4.425143122984728450e+01,2.992886576807043397e+00,1.295800276824585353e+03
3.258532268845316139e+03,4.425023502011317333e+01,2.996015925874387253e+00,1.332193823327716018e+03
3.256044403479551875e+03,4.424484306447684645e+01,2.996055514324365454e+00,1.288743666298119479e+03
3.253130252915535493e+03,4.423933041194447213e+01,2.998326501376389785e+00,1.252737926926050932e+03
3.252025427869265513e+03,4.423758349246461563e+01,3.001157780718882950e+00,1.192778863934527408e+03
3.251570789344901641e+03,4.421671346115176249e+01,3.001317197623119881e+00,1.247142090453346555e+03
3.250603218338512306e+03,4.421612556015742257e+01,3.003002497223331346e+00,1.282062719413355126e+03
3.246609130855932563e+03,4.421029065611914888e+01,3.003523042726952141e+00,9.736309884419598575e+02
3.246314874210402195e+03,4.419468550167335508e+01,3.003829901106898959e+00,1.179448310091052008e+03
3.244065072183776010e+03,4.419338799999086120e+01,3.005707183807365901e+00,9.907090865179296770e+02
3.242054594264506250e+03,4.418050313688777919e+01,3.006175416365351794e+00,1.198036766785754025e+03
3.241717890184379030e+03,4.417896200614328706e+01,3.006623737425532461e+00,1.187839377052093596e+03
3.241338580957239174e+03,4.415674352497886446e+01,3.007960483763721715e+00,1.268184540462317273e+03
3.240119698035233341e+03,4.415413212468730819e+01,3.007998824286186590e+00,1.172675485711606370e+03
3.238772737207224054e+03,4.414978508905569043e+01,3.008078312986928182e+00,9.510582165466869355e+02
3.237954079592745074e+03,4.414328810590101426e+01,3.009126719776070047e+00,1.365710606082931463e+03
3.237730083193737300e+03,4.413947779413835804e+01,3.010394986521606420e+00,1.125828031184886640e+03
3.237471519843978513e+03,4.413939831232224265e+01,3.016620939610684893e+00,1.145782055359074093e+03
3.236694290444257149e+03,4.413420874072937039e+01,3.020369485623760397e+00,1.073116197010975156e+03
3.235963591358157828e+03,4.413324028040380398e+01,3.020861462802629127e+00,1.137361779940969882e+03
3.235910645454041514e+03,4.413290856514216642e+01,3.021239759814912773e+00,1.243815166965855497e+03
3.233974250789655343e+03,4.413283762105616148e+01,3.030996170632867859e+00,1.074596976226944889e+03
3.233969240741908379e+03,4.412511997813402331e+01,3.031140089286536998e+00,1.001054945841203903e+03
3.231112374672121405e+03,4.412289633865115945e+01,3.033232218672331726e+00,1.270805542975478829e+03
3.230962694923701747e+03,4.412108901392608828e+01,3.033516447451074960e+00,1.210786882493034454e+03
3.230464330344319933e+03,4.411555547649685138e+01,3.035242656194524269e+00,1.174385818133825524e+03
3.230028076094009066e+03,4.410959527722656048e+01,3.035249686828666249e+00,1.160574902676341480e+03
3.226983204118633239e+03,4.410899567213295569e+01,3.035523460407150154e+00,1.311902027902328882e+03
3.226596320125640887e+03,4.410852044149915940e+01,3.036624183367996999e+00,1.298585794867469303e+03
3.225598640139851341e+03,4.410275324663918184e+01,3.036744239993932393e+00,1.276290129854340421e+03
3.222738556984584648e+03,4.410256968239418285e+01,3.038849157289294833e+00,1.279489569444996505e+03
3.222702512084767022e+03,4.409794448377188303e+01,3.040677546408490084e+00,1.208670068882938267e+03
3.222532360130599955e+03,4.409339824356782600e+01,3.040799140497189246e+00,1.277570137043544491e+03
3.222098824750831227e+03,4.408896330862062030e+01,3.041871529097675442e+00,1.189817707409365084e+03
3.222045970959008628e+03,4.408020474555748081e+01,3.046595732439660864e+00,1.321506601710865652e+03
3.221398732252504942e+03,4.407583380782920557e+01,3.048968789546141700e+00,1.215329723242973159e+03
3.218689686846408677e+03,4.406458774035945680e+01,3.053127878598393519e+00,1.247602817466114175e+03
3.216920956339375152e+03,4.405029463530932787e+01,3.056541299556584601e+00,1.097720402548530956e+03
3.216694555792894789e+03,4.401203411501440144e+01,3.056607325179484302e+00,1.191906719320417096e+03
3.216446579693480089e+03,4.400964281976893488e+01,3.057232096861514314e+00,1.173662935707046245e+03
3.216430377638470873e+03,4.400450573699419721e+01,3.057808668517644435e+00,1.404135302648295465e+03
3.214976052553868612e+03,4.400406960702438397e+01,3.057957015954338331e+00,1.364998475873759162e+03
3.214338019421075842e+03,4.399633804799869097e+01,3.059299951551818442e+00,1.195963485474371055e+03
3.214056372293940512e+03,4.399204165185844317e+01,3.060006088833835847e+00,1.179034735877413596e+03
3.213862495345259958e+03,4.398517655048360808e+01,3.061242033343164692e+00,1.215539436934121568e+03
3.213321029951160199e+03,4.397664692157981392e+01,3.061364569171799666e+00,1.326176956817677365e+03
3.212613833900630198e+03,4.397630651691651593e+01,3.062388641988154081e+00,1.200564530839089457e+03
3.209997554455369936e+03,4.397525543754807131e+01,3.066426786302823615e+00,1.254901407075522684e+03
3.209904386641399924e+03,4.397382415506788078e+01,3.068683515857901334e+00,1.248826679854578970e+03
3.209363354662293659e+03,4.397347248865250435e+01,3.069703466375677259e+00,1.218616029877565779e+03
3.206812863084790479e+03,4.395781584369105843e+01,3.073583387902560915e+00,1.422582195216730042e+03
3.206778022770815824e+03,4.394800017714521800e+01,3.076031219513410520e+00,1.108408355162438966e+03
3.205476383716070814e+03,4.394158171883849917e+01,3.076243741077272276e+00,1.125751915882762887e+03
3.203916290370225852e+03,4.393214513265640164e+01,3.080305102604991685e+00,1.147445077591727113e+03
3.202542708610608770e+03,4.391573910407151260e+01,3.080375000032462118e+00,1.106399032827880092e+03
3.201297965202474643e+03,4.391571767995144171e+01,3.080663075431857578e+00,1.184874056166543141e+03
3.198025319033752112e+03,4.388782152473643094e+01,3.083949780966006138e+00,1.301001907305153054e+03
3.196154157093455979e+03,4.388315524549079072e+01,3.084894039773866670e+00,1.335861825129277349e+03
3.196051463715628870e+03,4.386983023817420957e+01,3.085483639485315788e+00,1.218765977808985099e+03
3.194917897619907308e+03,4.386581523999345222e+01,3.085534245986126578e+00,1.126216020187571303e+03
3.194325470587786185e+03,4.383756285170566258e+01,3.086904946964455387e+00,1.271364295626905232e+03
3.194220907429325052e+03,4.383738505699875532e+01,3.087456245823419820e+00,1.071559805853336002e+03
3.193012862174163274e+03,4.380288493796317795e+01,3.088026267925192414e+00,1.205755753519208156e+03
3.192886351974961144e+03,4.379346603803265481e+01,3.089226832382709453e+00,1.076099519020463731e+03
3.192213630408663448e+03,4.375662670803172460e+01,3.090866291071616700e+00,1.188530337501188342e+03
3.187565034263648158e+03,4.375121726708510295e+01,3.092537992705393535e+00,1.108011356058742422e+03
3.187023931433308462e+03,4.374772267279345073e+01,3.093373460142337272e+00,1.322202196719373205e+03
3.185107353563731067e+03,4.373452946796159324e+01,3.094736984539696145e+00,1.298705444787878605e+03
3.183882263172310559e+03,4.371960857233857212e+01,3.096149245751956158e+00,1.275716877455817666e+03
3.182855083723538428e+03,4.371853080146142645e+01,3.097186908464423460e+00,1.386525523496643018e+03
3.181985741616571431e+03,4.371499126849948169e+01,3.097368344387805728e+00,1.202753505592240117e+03
3.181702113699996517e+03,4.370615892554704374e+01,3.100485818716913755e+00,1.101578110013562764e+03
3.181126319806750871e+03,4.370416370012617335e+01,3.103294164807938849e+00,1.360593506038463829e+03
3.180991887179766763e+03,4.370121630013409231e+01,3.104759313137824606e+00,1.271027095201517568e+03
3.180603562238613449e+03,4.369694746149393438e+01,3.105507450280402537e+00,1.374032665666464254e+03
3.180000814818253275e+03,4.369028027161364491e+01,3.107439819654031155e+00,1.195169181147790596e+03
3.175397737418319139e+03,4.368605246432758804e+01,3.111153916739089365e+00,1.041598626031289541e+03
3.174759808268473989e+03,4.367274504376779021e+01,3.111884750297809532e+00,1.110465973972535039e+03
3.174576527685400379e+03,4.366784549649121772e+01,3.114035075379696149e+00,1.333004034940259316e+03
3.174534153165629050e+03,4.365880818903689686e+01,3.115246136685100087e+00,1.193983294164865811e+03
3.173584283841661090e+03,4.365791475020611756e+01,3.115746876766236184e+00,1.362422893615439534e+03
3.172613554420247965e+03,4.365496990114350240e+01,3.116940061831106945e+00,1.342692660509747384e+03
3.171527861628037044e+03,4.365217380617178833e+01,3.116978064391971337e+00,1.355214378066511244e+03
3.170773814757048058e+03,4.364014471316419019e+01,3.119419842942561694e+00,1.094744346953311833e+03
3.168477264692855442e+03,4.363768417324719451e+01,3.123284830002771351e+00,1.284858974881174390e+03
3.166159324623929479e+03,4.363442197775795250e+01,3.123507731578383684e+00,1.221961084124175613e+03
3.166026063856822020e+03,4.361884139347145606e+01,3.124138621091940848e+00,1.262711179795981934e+03
3.165786033592273270e+03,4.361728701006659747e+01,3.127362664390697766e+00,1.260915418070793294e+03
3.161765202876749754e+03,4.361447589484352250e+01,3.130792316552455823e+00,9.734744562307623710e+02
3.160861088847407700e+03,4.361389969322873128e+01,3.131045387367453081e+00,1.289225820608348840e+03
3.159790245996064641e+03,4.361239093998892713e+01,3.132020924358939418e+00,1.178103312867045588e+03
3.159681319731430449e+03,4.360943954183211702e+01,3.134077779136758224e+00,1.409929173372742298e+03
3.159181138410672247e+03,4.360560473756973465e+01,3.134918424854536312e+00,1.395405334775618712e+03
3.158063324898579140e+03,4.360033091795368421e+01,3.136570914202681859e+00,1.361291575752478593e+03
3.158012621807885807e+03,4.358954113075407832e+01,3.136888871536194223e+00,1.396085266244395370e+03
3.157601892657466578e+03,4.357425100958366215e+01,3.137512412801839012e+00,1.097084122308994665e+03
3.157454589766602112e+03,4.356930371191273821e+01,3.138789448249049929e+00,1.266156332901437509e+03
3.157342325829864876e+03,4.356649760012073358e+01,3.141306403789382529e+00,1.340770268270226097e+03
3.156808668130489423e+03,4.354220074406566710e+01,3.142107917209746581e+00,1.190243166241388508e+03
3.156441118211954745e+03,4.354187233658218759e+01,3.142742526971205042e+00,1.175320559473555477e+03
3.156154240099625440e+03,4.353310999724547514e+01,3.147210745119784825e+00,1.231160211603117432e+03
3.156104993079999531e+03,4.352353580492056295e+01,3.150364551611449571e+00,1.323404042911093029e+03
3.154592315452953244e+03,4.352173639145620854e+01,3.153313065291206474e+00,1.191737045701501984e+03
3.152941837713664881e+03,4.352146143116008403e+01,3.156382158268474569e+00,1.205740203997994286e+03
3.152915774685543056e+03,4.352097030477429485e+01,3.156523684570534449e+00,1.377601142042792162e+03
3.152555490118806119e+03,4.352067686883163589e+01,3.160036052252506167e+00,1.144867051880136842e+03
3.152392349818563162e+03,4.351243533068554115e+01,3.164241409157865448e+00,1.212499447520689046e+03
3.152374207062001915e+03,4.350621303405192464e+01,3.167016036778566246e+00,1.268740345521986228e+03
3.150436491444102558e+03,4.350589466189503440e+01,3.167163526383586891e+00,1.254806191360073626e+03
3.148983383878442964e+03,4.350175358294633554e+01,3.170082968404648760e+00,1.406746119499413908e+03
3.148862082686527174e+03,4.349619669977457903e+01,3.174847303125883258e+00,1.235771160579630305e+03
3.148194029312926432e+03,4.349539148458867999e+01,3.177755458389611931e+00,1.228514700592826330e+03
3.146523974940079370e+03,4.349445630920910588e+01,3.178198991779678906e+00,1.128630277807467564e+03
3.145638460805827890e+03,4.349397065515685057e+01,3.178379791017043043e+00,1.232538679778235746e+03
3.144495152127677557e+03,4.347339288082546460e+01,3.179276500745591871e+00,1.283197526784274032e+03
3.144147348086868988e+03,4.345671881435305295e+01,3.180607766648702928e+00,1.214890732422652718e+03
3.143659124485858683e+03,4.343246120455118842e+01,3.183203125830551095e+00,1.314812186939032244e+03
3.143061400700901231e+03,4.342705743039807942e+01,3.184188653401531344e+00,1.268070178758989186e+03
3.140836568472857834e+03,4.342478106836633600e+01,3.185756560138908178e+00,1.461999111014207756e+03
3.140660844344988618e+03,4.342024476729172022e+01,3.186013352742135041e+00,1.174352899585672503e+03
3.140329143243227918e+03,4.341708978346856895e+01,3.186883956910788296e+00,1.279773648169233184e+03
3.139723613351618042e+03,4.340826710062626148e+01,3.187500915015853753e+00,1.312270093658701171e+03
3.137766805346973797e+03,4.340681419185479939e+01,3.190902823679380163e+00,1.329955270032696944e+03
3.136519715862920293e+03,4.340119510336356257e+01,3.190947664028653374e+00,1.385179162117439546e+03
3.133437846476038430e+03,4.340077257465996041e+01,3.192848794915964739e+00,1.373901944521926680e+03
3.131119780804659058e+03,4.339856621431732719e+01,3.193068858487715378e+00,1.313841773991682430e+03
3.130117638578692095e+03,4.339375042322732412e+01,3.194916449595309071e+00,1.291084666554136902e+03
3.128086579064846319e+03,4.339012517961626969e+01,3.195801761649399442e+00,1.194327523563167915e+03
3.127480953220743231e+03,4.338212596732397230e+01,3.196282215076169386e+00,1.252890188716383136e+03
3.127379073931066159e+03,4.336063214586318537e+01,3.198862942789956865e+00,1.204581907765992810e+03
3.127259511628045402e+03,4.335606846046817253e+01,3.199990493007295989e+00,1.350058188910729541e+03
3.126470318443435190e+03,4.334917584245513211e+01,3.202568523475596063e+00,1.236740100154687980e+03
3.126154095763817168e+03,4.334161322454228582e+01,3.202903187923073158e+00,1.082705092081051134e+03
3.126121868342779635e+03,4.333621909438999609e+01,3.203658544741943004e+00,1.280810852384591271e+03
3.126062969932377655e+03,4.332310584264195086e+01,3.205401740555736012e+00,1.332526054817732984e+03
3.125939140754845084e+03,4.330608062287993221e+01,3.206140818428347750e+00,1.271675980230021423e+03
3.125640728019767266e+03,4.330351340609153965e+01,3.206950696712973503e+00,1.539351038048537248e+03
3.125089846910540473e+03,4.328105249036956081e+01,3.209518538122344999e+00,1.265022436778084966e+03
3.124949488284802101e+03,4.327352442937512933e+01,3.210202116341315026e+00,1.412580192821539185e+03
3.121553063820126226e+03,4.326838455915886783e+01,3.210434610505133790e+00,1.140946552589119847e+03
3.120479730584194385e+03,4.325597590949156768e+01,3.210702225020761524e+00,1.042633356768164731e+03
